id,Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size
2109,CDS,cde_fo,GBPINR,3341,OPTCUR,CE,98,GBPINR23SEPTEMBER2298CE,GBPINR2292398CE,GBPINR 23SEP22 98 CE,23-09-2022,1,0.0025
2110,CDS,cde_fo,GBPINR,3342,OPTCUR,PE,98,GBPINR23SEPTEMBER2298PE,GBPINR2292398PE,GBPINR 23SEP22 98 PE,23-09-2022,1,0.0025
2111,CDS,cde_fo,GBPINR,3343,OPTCUR,CE,86,GBPINR09SEPTEMBER2286CE,GBPINR2290986CE,GBPINR 09SEP22 86 CE,09-09-2022,1,0.0025
2112,CDS,cde_fo,GBPINR,3344,OPTCUR,PE,96.75,GBPINR28JUNE2396.75PE,GBPINR23JUN96.75PE,GBPINR 28JUN23 96.75 PE,28-06-2023,1,0.0025
2113,CDS,cde_fo,GBPINR,3345,OPTCUR,CE,97,GBPINR28JUNE2397CE,GBPINR23JUN97CE,GBPINR 28JUN23 97 CE,28-06-2023,1,0.0025
2114,CDS,cde_fo,GBPINR,3346,OPTCUR,PE,86,GBPINR09SEPTEMBER2286PE,GBPINR2290986PE,GBPINR 09SEP22 86 PE,09-09-2022,1,0.0025
2115,CDS,cde_fo,GBPINR,3347,OPTCUR,CE,86.25,GBPINR09SEPTEMBER2286.25CE,GBPINR2290986.25CE,GBPINR 09SEP22 86.25 CE,09-09-2022,1,0.0025
2116,CDS,cde_fo,EURUSD,3348,OPTCUR,PE,0.97,EURUSD28SEPTEMBER220.97PE,EURUSD22SEP0.97PE,EURUSD 28SEP22 0.97 PE,28-09-2022,1,0.0001
2117,CDS,cde_fo,EURINR,3349,OPTCUR,CE,74.25,EURINR30SEPTEMBER2274.25CE,EURINR2293074.25CE,EURINR 30SEP22 74.25 CE,30-09-2022,1,0.0025
2118,CDS,cde_fo,GBPINR,3350,OPTCUR,PE,86.25,GBPINR09SEPTEMBER2286.25PE,GBPINR2290986.25PE,GBPINR 09SEP22 86.25 PE,09-09-2022,1,0.0025
2119,CDS,cde_fo,GBPINR,3351,OPTCUR,CE,86.5,GBPINR09SEPTEMBER2286.5CE,GBPINR2290986.5CE,GBPINR 09SEP22 86.5 CE,09-09-2022,1,0.0025
2120,CDS,cde_fo,GBPINR,3352,OPTCUR,PE,86.5,GBPINR09SEPTEMBER2286.5PE,GBPINR2290986.5PE,GBPINR 09SEP22 86.5 PE,09-09-2022,1,0.0025
2121,CDS,cde_fo,EURINR,3353,OPTCUR,CE,74.5,EURINR02SEPTEMBER2274.5CE,EURINR2290274.5CE,EURINR 02SEP22 74.5 CE,02-09-2022,1,0.0025
2122,CDS,cde_fo,EURINR,3354,OPTCUR,PE,74.5,EURINR02SEPTEMBER2274.5PE,EURINR2290274.5PE,EURINR 02SEP22 74.5 PE,02-09-2022,1,0.0025
2123,CDS,cde_fo,GBPINR,3355,OPTCUR,CE,86.75,GBPINR09SEPTEMBER2286.75CE,GBPINR2290986.75CE,GBPINR 09SEP22 86.75 CE,09-09-2022,1,0.0025
2124,CDS,cde_fo,JPYINR,3356,OPTCUR,CE,66,JPYINR16SEPTEMBER2266CE,JPYINR2291666CE,JPYINR 16SEP22 66 CE,16-09-2022,1,0.0025
2125,CDS,cde_fo,GBPINR,3357,OPTCUR,PE,86.75,GBPINR09SEPTEMBER2286.75PE,GBPINR2290986.75PE,GBPINR 09SEP22 86.75 PE,09-09-2022,1,0.0025
2126,CDS,cde_fo,GBPINR,3358,OPTCUR,PE,97,GBPINR28JUNE2397PE,GBPINR23JUN97PE,GBPINR 28JUN23 97 PE,28-06-2023,1,0.0025
2127,CDS,cde_fo,GBPINR,3359,OPTCUR,CE,97.25,GBPINR28JUNE2397.25CE,GBPINR23JUN97.25CE,GBPINR 28JUN23 97.25 CE,28-06-2023,1,0.0025
2128,CDS,cde_fo,EURINR,3360,OPTCUR,PE,74.25,EURINR30SEPTEMBER2274.25PE,EURINR2293074.25PE,EURINR 30SEP22 74.25 PE,30-09-2022,1,0.0025
2129,CDS,cde_fo,JPYINR,3361,OPTCUR,CE,64,JPYINR07OCTOBER2264CE,JPYINR22O64CE,JPYINR 07OCT22 64 CE,07-10-2022,1,0.0025
2130,CDS,cde_fo,GBPINR,3362,OPTCUR,PE,107.25,GBPINR28SEPTEMBER22107.25PE,GBPINR22SEP107.25PE,GBPINR 28SEP22 107.25 PE,28-09-2022,1,0.0025
2131,CDS,cde_fo,EURUSD,3363,OPTCUR,PE,1.11,EURUSD28DECEMBER221.11PE,EURUSD22DEC1.11PE,EURUSD 28DEC22 1.11 PE,28-12-2022,1,0.0001
2132,CDS,cde_fo,EURUSD,3364,OPTCUR,CE,1.115,EURUSD28DECEMBER221.115CE,EURUSD22DEC1.115CE,EURUSD 28DEC22 1.115 CE,28-12-2022,1,0.0001
2133,CDS,cde_fo,EURUSD,3365,OPTCUR,PE,1.115,EURUSD28DECEMBER221.115PE,EURUSD22DEC1.115PE,EURUSD 28DEC22 1.115 PE,28-12-2022,1,0.0001
2134,CDS,cde_fo,EURUSD,3366,OPTCUR,CE,1.12,EURUSD28DECEMBER221.12CE,EURUSD22DEC1.12CE,EURUSD 28DEC22 1.12 CE,28-12-2022,1,0.0001
2135,CDS,cde_fo,EURINR,3367,OPTCUR,CE,74.75,EURINR02SEPTEMBER2274.75CE,EURINR2290274.75CE,EURINR 02SEP22 74.75 CE,02-09-2022,1,0.0025
2136,CDS,cde_fo,EURINR,3368,OPTCUR,PE,74.75,EURINR02SEPTEMBER2274.75PE,EURINR2290274.75PE,EURINR 02SEP22 74.75 PE,02-09-2022,1,0.0025
2137,CDS,cde_fo,GBPINR,3369,OPTCUR,CE,98.25,GBPINR23SEPTEMBER2298.25CE,GBPINR2292398.25CE,GBPINR 23SEP22 98.25 CE,23-09-2022,1,0.0025
2138,CDS,cde_fo,GBPINR,3370,OPTCUR,PE,98.25,GBPINR23SEPTEMBER2298.25PE,GBPINR2292398.25PE,GBPINR 23SEP22 98.25 PE,23-09-2022,1,0.0025
2139,CDS,cde_fo,GBPINR,3371,OPTCUR,CE,109.75,GBPINR28SEPTEMBER22109.75CE,GBPINR22SEP109.75CE,GBPINR 28SEP22 109.75 CE,28-09-2022,1,0.0025
2140,CDS,cde_fo,GBPINR,3372,OPTCUR,PE,109.75,GBPINR28SEPTEMBER22109.75PE,GBPINR22SEP109.75PE,GBPINR 28SEP22 109.75 PE,28-09-2022,1,0.0025
2141,CDS,cde_fo,EURINR,3373,OPTCUR,CE,74.25,EURINR28DECEMBER2274.25CE,EURINR22DEC74.25CE,EURINR 28DEC22 74.25 CE,28-12-2022,1,0.0025
2142,CDS,cde_fo,EURINR,3374,OPTCUR,PE,74.25,EURINR28DECEMBER2274.25PE,EURINR22DEC74.25PE,EURINR 28DEC22 74.25 PE,28-12-2022,1,0.0025
2143,CDS,cde_fo,EURINR,3375,OPTCUR,CE,80,EURINR28SEPTEMBER2280CE,EURINR22SEP80CE,EURINR 28SEP22 80 CE,28-09-2022,1,0.0025
2144,CDS,cde_fo,EURINR,3376,OPTCUR,PE,80,EURINR28SEPTEMBER2280PE,EURINR22SEP80PE,EURINR 28SEP22 80 PE,28-09-2022,1,0.0025
2145,CDS,cde_fo,EURINR,3377,OPTCUR,PE,81,EURINR21OCTOBER2281PE,EURINR22O81PE,EURINR 21OCT22 81 PE,21-10-2022,1,0.0025
2146,CDS,cde_fo,EURINR,3378,OPTCUR,CE,74.25,EURINR29MARCH2374.25CE,EURINR23MAR74.25CE,EURINR 29MAR23 74.25 CE,29-03-2023,1,0.0025
2147,CDS,cde_fo,EURINR,3379,OPTCUR,PE,74.25,EURINR29MARCH2374.25PE,EURINR23MAR74.25PE,EURINR 29MAR23 74.25 PE,29-03-2023,1,0.0025
2148,CDS,cde_fo,EURINR,3380,OPTCUR,CE,74.25,EURINR28JUNE2374.25CE,EURINR23JUN74.25CE,EURINR 28JUN23 74.25 CE,28-06-2023,1,0.0025
2149,CDS,cde_fo,GBPUSD,3381,OPTCUR,CE,1.25,GBPUSD28SEPTEMBER221.25CE,GBPUSD22SEP1.25CE,GBPUSD 28SEP22 1.25 CE,28-09-2022,1,0.0001
2150,CDS,cde_fo,GBPUSD,3382,OPTCUR,PE,1.25,GBPUSD28SEPTEMBER221.25PE,GBPUSD22SEP1.25PE,GBPUSD 28SEP22 1.25 PE,28-09-2022,1,0.0001
2151,CDS,cde_fo,EURINR,3383,OPTCUR,CE,81.25,EURINR21OCTOBER2281.25CE,EURINR22O81.25CE,EURINR 21OCT22 81.25 CE,21-10-2022,1,0.0025
2152,CDS,cde_fo,GBPINR,3384,OPTCUR,CE,87,GBPINR09SEPTEMBER2287CE,GBPINR2290987CE,GBPINR 09SEP22 87 CE,09-09-2022,1,0.0025
2153,CDS,cde_fo,GBPINR,3385,OPTCUR,CE,108.75,GBPINR28SEPTEMBER22108.75CE,GBPINR22SEP108.75CE,GBPINR 28SEP22 108.75 CE,28-09-2022,1,0.0025
2154,CDS,cde_fo,EURINR,3386,OPTCUR,PE,74.25,EURINR28JUNE2374.25PE,EURINR23JUN74.25PE,EURINR 28JUN23 74.25 PE,28-06-2023,1,0.0025
2155,CDS,cde_fo,GBPUSD,3387,OPTCUR,CE,1.255,GBPUSD28SEPTEMBER221.255CE,GBPUSD22SEP1.255CE,GBPUSD 28SEP22 1.255 CE,28-09-2022,1,0.0001
2156,CDS,cde_fo,GBPINR,3388,OPTCUR,PE,108.75,GBPINR28SEPTEMBER22108.75PE,GBPINR22SEP108.75PE,GBPINR 28SEP22 108.75 PE,28-09-2022,1,0.0025
2157,CDS,cde_fo,EURINR,3389,OPTCUR,PE,81.25,EURINR21OCTOBER2281.25PE,EURINR22O81.25PE,EURINR 21OCT22 81.25 PE,21-10-2022,1,0.0025
2158,CDS,cde_fo,EURINR,3390,OPTCUR,CE,81.5,EURINR21OCTOBER2281.5CE,EURINR22O81.5CE,EURINR 21OCT22 81.5 CE,21-10-2022,1,0.0025
2159,CDS,cde_fo,JPYINR,3391,OPTCUR,PE,64,JPYINR07OCTOBER2264PE,JPYINR22O64PE,JPYINR 07OCT22 64 PE,07-10-2022,1,0.0025
2160,CDS,cde_fo,GBPINR,3392,OPTCUR,PE,87,GBPINR09SEPTEMBER2287PE,GBPINR2290987PE,GBPINR 09SEP22 87 PE,09-09-2022,1,0.0025
2161,CDS,cde_fo,GBPINR,3393,OPTCUR,CE,86,GBPINR16SEPTEMBER2286CE,GBPINR2291686CE,GBPINR 16SEP22 86 CE,16-09-2022,1,0.0025
2162,CDS,cde_fo,EURINR,3394,OPTCUR,CE,87.5,EURINR30SEPTEMBER2287.5CE,EURINR2293087.5CE,EURINR 30SEP22 87.5 CE,30-09-2022,1,0.0025
2163,CDS,cde_fo,EURINR,3395,OPTCUR,PE,87.5,EURINR30SEPTEMBER2287.5PE,EURINR2293087.5PE,EURINR 30SEP22 87.5 PE,30-09-2022,1,0.0025
2164,CDS,cde_fo,EURINR,3396,OPTCUR,CE,87.75,EURINR30SEPTEMBER2287.75CE,EURINR2293087.75CE,EURINR 30SEP22 87.75 CE,30-09-2022,1,0.0025
2165,CDS,cde_fo,EURINR,3397,OPTCUR,PE,87.75,EURINR30SEPTEMBER2287.75PE,EURINR2293087.75PE,EURINR 30SEP22 87.75 PE,30-09-2022,1,0.0025
2166,CDS,cde_fo,GBPINR,3398,OPTCUR,PE,86,GBPINR16SEPTEMBER2286PE,GBPINR2291686PE,GBPINR 16SEP22 86 PE,16-09-2022,1,0.0025
2167,CDS,cde_fo,GBPINR,3399,OPTCUR,CE,98.5,GBPINR23SEPTEMBER2298.5CE,GBPINR2292398.5CE,GBPINR 23SEP22 98.5 CE,23-09-2022,1,0.0025
2168,CDS,cde_fo,EURINR,3400,OPTCUR,CE,88,EURINR30SEPTEMBER2288CE,EURINR2293088CE,EURINR 30SEP22 88 CE,30-09-2022,1,0.0025
2169,CDS,cde_fo,EURUSD,3401,OPTCUR,CE,0.955,EURUSD27OCTOBER220.955CE,EURUSD22OCT0.955CE,EURUSD 27OCT22 0.955 CE,27-10-2022,1,0.0001
2170,CDS,cde_fo,EURUSD,3402,OPTCUR,PE,1.12,EURUSD28DECEMBER221.12PE,EURUSD22DEC1.12PE,EURUSD 28DEC22 1.12 PE,28-12-2022,1,0.0001
2171,CDS,cde_fo,EURUSD,3403,OPTCUR,CE,1.125,EURUSD28DECEMBER221.125CE,EURUSD22DEC1.125CE,EURUSD 28DEC22 1.125 CE,28-12-2022,1,0.0001
2172,CDS,cde_fo,EURINR,3404,OPTCUR,PE,88,EURINR30SEPTEMBER2288PE,EURINR2293088PE,EURINR 30SEP22 88 PE,30-09-2022,1,0.0025
2173,CDS,cde_fo,EURINR,3405,OPTCUR,CE,87.5,EURINR07OCTOBER2287.5CE,EURINR22O87.5CE,EURINR 07OCT22 87.5 CE,07-10-2022,1,0.0025
2174,CDS,cde_fo,EURINR,3406,OPTCUR,PE,87.5,EURINR07OCTOBER2287.5PE,EURINR22O87.5PE,EURINR 07OCT22 87.5 PE,07-10-2022,1,0.0025
2175,CDS,cde_fo,GBPINR,3407,OPTCUR,CE,86.25,GBPINR16SEPTEMBER2286.25CE,GBPINR2291686.25CE,GBPINR 16SEP22 86.25 CE,16-09-2022,1,0.0025
2176,CDS,cde_fo,GBPINR,3408,OPTCUR,CE,91.75,GBPINR28SEPTEMBER2291.75CE,GBPINR22SEP91.75CE,GBPINR 28SEP22 91.75 CE,28-09-2022,1,0.0025
2177,CDS,cde_fo,GBPINR,3409,OPTCUR,PE,91.75,GBPINR28SEPTEMBER2291.75PE,GBPINR22SEP91.75PE,GBPINR 28SEP22 91.75 PE,28-09-2022,1,0.0025
2178,CDS,cde_fo,GBPINR,3410,OPTCUR,CE,92,GBPINR28SEPTEMBER2292CE,GBPINR22SEP92CE,GBPINR 28SEP22 92 CE,28-09-2022,1,0.0025
2179,CDS,cde_fo,GBPINR,3411,OPTCUR,PE,92,GBPINR28SEPTEMBER2292PE,GBPINR22SEP92PE,GBPINR 28SEP22 92 PE,28-09-2022,1,0.0025
2180,CDS,cde_fo,GBPINR,3412,OPTCUR,CE,92.25,GBPINR28SEPTEMBER2292.25CE,GBPINR22SEP92.25CE,GBPINR 28SEP22 92.25 CE,28-09-2022,1,0.0025
2181,CDS,cde_fo,GBPINR,3413,OPTCUR,PE,92.25,GBPINR28SEPTEMBER2292.25PE,GBPINR22SEP92.25PE,GBPINR 28SEP22 92.25 PE,28-09-2022,1,0.0025
2182,CDS,cde_fo,GBPINR,3414,OPTCUR,PE,86.25,GBPINR16SEPTEMBER2286.25PE,GBPINR2291686.25PE,GBPINR 16SEP22 86.25 PE,16-09-2022,1,0.0025
2183,CDS,cde_fo,GBPINR,3415,OPTCUR,CE,86.5,GBPINR16SEPTEMBER2286.5CE,GBPINR2291686.5CE,GBPINR 16SEP22 86.5 CE,16-09-2022,1,0.0025
2184,CDS,cde_fo,GBPINR,3416,OPTCUR,CE,92.5,GBPINR28SEPTEMBER2292.5CE,GBPINR22SEP92.5CE,GBPINR 28SEP22 92.5 CE,28-09-2022,1,0.0025
2185,CDS,cde_fo,GBPINR,3417,OPTCUR,PE,92.5,GBPINR28SEPTEMBER2292.5PE,GBPINR22SEP92.5PE,GBPINR 28SEP22 92.5 PE,28-09-2022,1,0.0025
2186,CDS,cde_fo,EURINR,3418,OPTCUR,CE,75,EURINR02SEPTEMBER2275CE,EURINR2290275CE,EURINR 02SEP22 75 CE,02-09-2022,1,0.0025
2187,CDS,cde_fo,EURINR,3419,OPTCUR,PE,75,EURINR02SEPTEMBER2275PE,EURINR2290275PE,EURINR 02SEP22 75 PE,02-09-2022,1,0.0025
2188,CDS,cde_fo,EURUSD,3420,OPTCUR,PE,0.955,EURUSD27OCTOBER220.955PE,EURUSD22OCT0.955PE,EURUSD 27OCT22 0.955 PE,27-10-2022,1,0.0001
2189,CDS,cde_fo,EURINR,3421,OPTCUR,PE,81.5,EURINR21OCTOBER2281.5PE,EURINR22O81.5PE,EURINR 21OCT22 81.5 PE,21-10-2022,1,0.0025
2190,CDS,cde_fo,GBPINR,3422,OPTCUR,CE,91.75,GBPINR28DECEMBER2291.75CE,GBPINR22DEC91.75CE,GBPINR 28DEC22 91.75 CE,28-12-2022,1,0.0025
2191,CDS,cde_fo,GBPINR,3423,OPTCUR,PE,91.75,GBPINR28DECEMBER2291.75PE,GBPINR22DEC91.75PE,GBPINR 28DEC22 91.75 PE,28-12-2022,1,0.0025
2192,CDS,cde_fo,GBPINR,3424,OPTCUR,CE,92,GBPINR28DECEMBER2292CE,GBPINR22DEC92CE,GBPINR 28DEC22 92 CE,28-12-2022,1,0.0025
2193,CDS,cde_fo,GBPINR,3425,OPTCUR,PE,86.5,GBPINR16SEPTEMBER2286.5PE,GBPINR2291686.5PE,GBPINR 16SEP22 86.5 PE,16-09-2022,1,0.0025
2194,CDS,cde_fo,GBPINR,3426,OPTCUR,CE,86.75,GBPINR16SEPTEMBER2286.75CE,GBPINR2291686.75CE,GBPINR 16SEP22 86.75 CE,16-09-2022,1,0.0025
2195,CDS,cde_fo,GBPINR,3429,OPTCUR,PE,98.5,GBPINR23SEPTEMBER2298.5PE,GBPINR2292398.5PE,GBPINR 23SEP22 98.5 PE,23-09-2022,1,0.0025
2196,CDS,cde_fo,GBPINR,3430,OPTCUR,CE,98.75,GBPINR23SEPTEMBER2298.75CE,GBPINR2292398.75CE,GBPINR 23SEP22 98.75 CE,23-09-2022,1,0.0025
2197,CDS,cde_fo,GBPINR,3431,OPTCUR,PE,98.75,GBPINR23SEPTEMBER2298.75PE,GBPINR2292398.75PE,GBPINR 23SEP22 98.75 PE,23-09-2022,1,0.0025
2198,CDS,cde_fo,GBPINR,3432,OPTCUR,PE,86.75,GBPINR16SEPTEMBER2286.75PE,GBPINR2291686.75PE,GBPINR 16SEP22 86.75 PE,16-09-2022,1,0.0025
2199,CDS,cde_fo,GBPINR,3433,OPTCUR,CE,87,GBPINR16SEPTEMBER2287CE,GBPINR2291687CE,GBPINR 16SEP22 87 CE,16-09-2022,1,0.0025
2200,CDS,cde_fo,GBPINR,3434,OPTCUR,PE,97.25,GBPINR28JUNE2397.25PE,GBPINR23JUN97.25PE,GBPINR 28JUN23 97.25 PE,28-06-2023,1,0.0025
2201,CDS,cde_fo,GBPINR,3435,OPTCUR,CE,97.5,GBPINR28JUNE2397.5CE,GBPINR23JUN97.5CE,GBPINR 28JUN23 97.5 CE,28-06-2023,1,0.0025
2202,CDS,cde_fo,GBPINR,3436,OPTCUR,PE,92,GBPINR28DECEMBER2292PE,GBPINR22DEC92PE,GBPINR 28DEC22 92 PE,28-12-2022,1,0.0025
2203,CDS,cde_fo,GBPINR,3437,OPTCUR,CE,92.25,GBPINR28DECEMBER2292.25CE,GBPINR22DEC92.25CE,GBPINR 28DEC22 92.25 CE,28-12-2022,1,0.0025
2204,CDS,cde_fo,GBPINR,3438,OPTCUR,PE,87,GBPINR16SEPTEMBER2287PE,GBPINR2291687PE,GBPINR 16SEP22 87 PE,16-09-2022,1,0.0025
2205,CDS,cde_fo,GBPINR,3439,OPTCUR,PE,92.25,GBPINR28DECEMBER2292.25PE,GBPINR22DEC92.25PE,GBPINR 28DEC22 92.25 PE,28-12-2022,1,0.0025
2206,CDS,cde_fo,GBPINR,3440,OPTCUR,CE,92.5,GBPINR28DECEMBER2292.5CE,GBPINR22DEC92.5CE,GBPINR 28DEC22 92.5 CE,28-12-2022,1,0.0025
2207,CDS,cde_fo,EURINR,3441,OPTCUR,CE,81.75,EURINR21OCTOBER2281.75CE,EURINR22O81.75CE,EURINR 21OCT22 81.75 CE,21-10-2022,1,0.0025
2208,CDS,cde_fo,JPYINR,3442,OPTCUR,PE,66,JPYINR16SEPTEMBER2266PE,JPYINR2291666PE,JPYINR 16SEP22 66 PE,16-09-2022,1,0.0025
2209,CDS,cde_fo,GBPINR,3448,OPTCUR,PE,92.5,GBPINR28DECEMBER2292.5PE,GBPINR22DEC92.5PE,GBPINR 28DEC22 92.5 PE,28-12-2022,1,0.0025
2210,CDS,cde_fo,GBPINR,3449,OPTCUR,CE,91.75,GBPINR29MARCH2391.75CE,GBPINR23MAR91.75CE,GBPINR 29MAR23 91.75 CE,29-03-2023,1,0.0025
2211,CDS,cde_fo,GBPINR,3451,OPTCUR,PE,97.5,GBPINR28JUNE2397.5PE,GBPINR23JUN97.5PE,GBPINR 28JUN23 97.5 PE,28-06-2023,1,0.0025
2212,CDS,cde_fo,GBPINR,3452,OPTCUR,CE,97.75,GBPINR28JUNE2397.75CE,GBPINR23JUN97.75CE,GBPINR 28JUN23 97.75 CE,28-06-2023,1,0.0025
2213,CDS,cde_fo,JPYINR,3454,OPTCUR,CE,66,JPYINR23SEPTEMBER2266CE,JPYINR2292366CE,JPYINR 23SEP22 66 CE,23-09-2022,1,0.0025
2214,CDS,cde_fo,GBPINR,3455,OPTCUR,CE,99,GBPINR23SEPTEMBER2299CE,GBPINR2292399CE,GBPINR 23SEP22 99 CE,23-09-2022,1,0.0025
2215,CDS,cde_fo,GBPINR,3456,OPTCUR,PE,91.75,GBPINR29MARCH2391.75PE,GBPINR23MAR91.75PE,GBPINR 29MAR23 91.75 PE,29-03-2023,1,0.0025
2216,CDS,cde_fo,GBPINR,3457,OPTCUR,PE,97.75,GBPINR28JUNE2397.75PE,GBPINR23JUN97.75PE,GBPINR 28JUN23 97.75 PE,28-06-2023,1,0.0025
2217,CDS,cde_fo,GBPINR,3458,OPTCUR,CE,98,GBPINR28JUNE2398CE,GBPINR23JUN98CE,GBPINR 28JUN23 98 CE,28-06-2023,1,0.0025
2218,CDS,cde_fo,GBPINR,3459,OPTCUR,CE,92,GBPINR29MARCH2392CE,GBPINR23MAR92CE,GBPINR 29MAR23 92 CE,29-03-2023,1,0.0025
2219,CDS,cde_fo,GBPINR,3460,OPTCUR,PE,92,GBPINR29MARCH2392PE,GBPINR23MAR92PE,GBPINR 29MAR23 92 PE,29-03-2023,1,0.0025
2220,CDS,cde_fo,GBPINR,3461,OPTCUR,CE,92.25,GBPINR29MARCH2392.25CE,GBPINR23MAR92.25CE,GBPINR 29MAR23 92.25 CE,29-03-2023,1,0.0025
2221,CDS,cde_fo,GBPINR,3462,OPTCUR,PE,99,GBPINR23SEPTEMBER2299PE,GBPINR2292399PE,GBPINR 23SEP22 99 PE,23-09-2022,1,0.0025
2222,CDS,cde_fo,GBPUSD,3463,OPTCUR,PE,1.255,GBPUSD28SEPTEMBER221.255PE,GBPUSD22SEP1.255PE,GBPUSD 28SEP22 1.255 PE,28-09-2022,1,0.0001
2223,CDS,cde_fo,GBPUSD,3464,OPTCUR,CE,1.26,GBPUSD28SEPTEMBER221.26CE,GBPUSD22SEP1.26CE,GBPUSD 28SEP22 1.26 CE,28-09-2022,1,0.0001
2224,CDS,cde_fo,GBPINR,3467,OPTCUR,PE,92.25,GBPINR29MARCH2392.25PE,GBPINR23MAR92.25PE,GBPINR 29MAR23 92.25 PE,29-03-2023,1,0.0025
2225,CDS,cde_fo,GBPINR,3468,OPTCUR,CE,92.5,GBPINR29MARCH2392.5CE,GBPINR23MAR92.5CE,GBPINR 29MAR23 92.5 CE,29-03-2023,1,0.0025
2226,CDS,cde_fo,GBPINR,3470,OPTCUR,CE,86,GBPINR23SEPTEMBER2286CE,GBPINR2292386CE,GBPINR 23SEP22 86 CE,23-09-2022,1,0.0025
2227,CDS,cde_fo,GBPINR,3473,OPTCUR,CE,99.25,GBPINR23SEPTEMBER2299.25CE,GBPINR2292399.25CE,GBPINR 23SEP22 99.25 CE,23-09-2022,1,0.0025
2228,CDS,cde_fo,GBPINR,3474,OPTCUR,PE,99.25,GBPINR23SEPTEMBER2299.25PE,GBPINR2292399.25PE,GBPINR 23SEP22 99.25 PE,23-09-2022,1,0.0025
2229,CDS,cde_fo,GBPINR,3475,OPTCUR,PE,92.5,GBPINR29MARCH2392.5PE,GBPINR23MAR92.5PE,GBPINR 29MAR23 92.5 PE,29-03-2023,1,0.0025
2230,CDS,cde_fo,GBPINR,3476,OPTCUR,PE,86,GBPINR23SEPTEMBER2286PE,GBPINR2292386PE,GBPINR 23SEP22 86 PE,23-09-2022,1,0.0025
2231,CDS,cde_fo,GBPINR,3477,OPTCUR,PE,98,GBPINR28JUNE2398PE,GBPINR23JUN98PE,GBPINR 28JUN23 98 PE,28-06-2023,1,0.0025
2232,CDS,cde_fo,GBPINR,3478,OPTCUR,CE,98.25,GBPINR28JUNE2398.25CE,GBPINR23JUN98.25CE,GBPINR 28JUN23 98.25 CE,28-06-2023,1,0.0025
2233,CDS,cde_fo,EURINR,3479,OPTCUR,CE,78.25,EURINR04NOVEMBER2278.25CE,EURINR22N78.25CE,EURINR 04NOV22 78.25 CE,04-11-2022,1,0.0025
2234,CDS,cde_fo,EURINR,3480,OPTCUR,PE,78.25,EURINR04NOVEMBER2278.25PE,EURINR22N78.25PE,EURINR 04NOV22 78.25 PE,04-11-2022,1,0.0025
2235,CDS,cde_fo,GBPINR,3481,OPTCUR,PE,98.25,GBPINR28JUNE2398.25PE,GBPINR23JUN98.25PE,GBPINR 28JUN23 98.25 PE,28-06-2023,1,0.0025
2236,CDS,cde_fo,GBPINR,3482,OPTCUR,CE,98.5,GBPINR28JUNE2398.5CE,GBPINR23JUN98.5CE,GBPINR 28JUN23 98.5 CE,28-06-2023,1,0.0025
2237,CDS,cde_fo,GBPINR,3483,OPTCUR,CE,86.25,GBPINR23SEPTEMBER2286.25CE,GBPINR2292386.25CE,GBPINR 23SEP22 86.25 CE,23-09-2022,1,0.0025
2238,CDS,cde_fo,GBPUSD,3484,OPTCUR,PE,1.26,GBPUSD28SEPTEMBER221.26PE,GBPUSD22SEP1.26PE,GBPUSD 28SEP22 1.26 PE,28-09-2022,1,0.0001
2239,CDS,cde_fo,GBPUSD,3485,OPTCUR,CE,1.265,GBPUSD28SEPTEMBER221.265CE,GBPUSD22SEP1.265CE,GBPUSD 28SEP22 1.265 CE,28-09-2022,1,0.0001
2240,CDS,cde_fo,GBPUSD,3486,OPTCUR,CE,1.47,GBPUSD28DECEMBER221.47CE,GBPUSD22DEC1.47CE,GBPUSD 28DEC22 1.47 CE,28-12-2022,1,0.0001
2241,CDS,cde_fo,GBPINR,3487,OPTCUR,PE,98.5,GBPINR28JUNE2398.5PE,GBPINR23JUN98.5PE,GBPINR 28JUN23 98.5 PE,28-06-2023,1,0.0025
2242,CDS,cde_fo,GBPINR,3488,OPTCUR,CE,98.75,GBPINR28JUNE2398.75CE,GBPINR23JUN98.75CE,GBPINR 28JUN23 98.75 CE,28-06-2023,1,0.0025
2243,CDS,cde_fo,GBPINR,3489,OPTCUR,PE,98.75,GBPINR28JUNE2398.75PE,GBPINR23JUN98.75PE,GBPINR 28JUN23 98.75 PE,28-06-2023,1,0.0025
2244,CDS,cde_fo,GBPINR,3490,OPTCUR,CE,99,GBPINR28JUNE2399CE,GBPINR23JUN99CE,GBPINR 28JUN23 99 CE,28-06-2023,1,0.0025
2245,CDS,cde_fo,EURINR,3491,OPTCUR,CE,74.5,EURINR09SEPTEMBER2274.5CE,EURINR2290974.5CE,EURINR 09SEP22 74.5 CE,09-09-2022,1,0.0025
2246,CDS,cde_fo,EURINR,3494,OPTCUR,PE,74.5,EURINR09SEPTEMBER2274.5PE,EURINR2290974.5PE,EURINR 09SEP22 74.5 PE,09-09-2022,1,0.0025
2247,CDS,cde_fo,GBPINR,3495,OPTCUR,CE,99.5,GBPINR23SEPTEMBER2299.5CE,GBPINR2292399.5CE,GBPINR 23SEP22 99.5 CE,23-09-2022,1,0.0025
